Dataset: nethept
STREAM: model = inNOut_repeat|  size = 1522
RTIM: k = 200 | theta_ap = 0.8 | reach = 1
------------------------------------------------------------
position  user_id   ap(user)    sigma_old(user)  sigma_new(user)  theta_I   status                       seed_size 
1278      2056      0           4.85967          -                6.81843   ignored (score too low)      -         
1279      3093      0           2.4578           -                6.81843   ignored (score too low)      -         
1280      9115      0           2.06444          -                6.81843   ignored (score too low)      -         
1281      5924      0           2.15476          -                6.81843   ignored (score too low)      -         
1282      1060      0.0395166   5.99084          -                6.81843   ignored (score too low)      -         
1283      8921      0           4.17202          -                6.81843   ignored (score too low)      -         
1284      8259      0           2.47651          -                6.81843   ignored (score too low)      -         
1285      3266      0           6.32355          -                6.81843   ignored (score too low)      -         
1286      14576     0           1.78472          -                6.81843   ignored (score too low)      -         
1287      176       0.0365255   5.26699          -                6.81843   ignored (score too low)      -         
1288      6384      0           1.35729          -                6.81843   ignored (score too low)      -         
1289      5285      0           2.40179          -                6.81843   ignored (score too low)      -         
1290      8512      0.0327189   3.35272          -                6.81843   ignored (score too low)      -         
1291      129       0.120195    5.00252          4.00252          6.81843   ignored (score too low)      -         
1292      2247      0.112734    7.29534          6.29534          6.7956    ignored (score too low)      -         
1293      1098      0.269358    6.0515           4.0515           6.7956    ignored (score too low)      -         
1294      953       0.116627    5.52618          -                6.7956    ignored (score too low)      -         
1295      4931      0           5.70034          -                6.7956    ignored (score too low)      -         
1296      6734      0           2.11111          -                6.7956    ignored (score too low)      -         
1297      2827      0.191523    3.8903           2.8903           6.7956    ignored (score too low)      -         
1298      2091      0.146685    4.5276           3.5276           6.7956    ignored (score too low)      -         
1299      2482      0           1.99675          -                6.7956    ignored (score too low)      -         
1300      234       0.0970191   5.13704          4.13704          6.7956    ignored (score too low)      -         
1301      9339      0           3                -                6.7956    ignored (score too low)      -         
1302      22        0.0859976   3.2231           -                6.7956    ignored (score too low)      -         
1303      757       0.112506    4.50525          3.50525          6.7956    ignored (score too low)      -         
1304      9916      0           2.02778          -                6.7956    ignored (score too low)      -         
1305      5001      0.106772    2.35787          -                6.7956    ignored (score too low)      -         
1306      6675      0.199824    6.18389          3.18389          6.7956    ignored (score too low)      -         
1307      214       0           4.82171          -                6.7956    ignored (score too low)      -         
1308      8145      0.316973    1.99212          0.99212          6.7956    ignored (score too low)      -         
1309      8701      0           2.11111          -                6.7956    ignored (score too low)      -         
1310      11942     0           2.11111          -                6.7956    ignored (score too low)      -         
1311      12496     0           2.07056          -                6.7956    ignored (score too low)      -         
1312      1499      0.0371205   1.55838          -                6.7956    ignored (score too low)      -         
1313      1655      0.14814     2.84736          1.84736          6.7956    ignored (score too low)      -         
1314      9116      0           2.06444          -                6.7956    ignored (score too low)      -         
1315      375       0.018721    5.82967          -                6.7956    ignored (score too low)      -         
1316      4824      0.0531311   10.7107          9.7107           6.7956    targeted                     62        
1317      2872      0           3.62489          -                6.79049   ignored (score too low)      -         
1318      357       0.136501    3.81947          2.81947          6.79049   ignored (score too low)      -         
1319      3320      0.104458    4.64149          -                6.79049   ignored (score too low)      -         
1320      3197      0.144955    5.01872          4.01872          6.79049   ignored (score too low)      -         
1321      190       0.0361443   3.75863          -                6.79049   ignored (score too low)      -         
1322      1227      0           3.73611          -                6.79049   ignored (score too low)      -         
1323      6370      0           3.95             -                6.79049   ignored (score too low)      -         
1324      1010      0           5.10448          -                6.79049   ignored (score too low)      -         
1325      2143      0           3.44555          -                6.79049   ignored (score too low)      -         
1326      8354      0           2.04             -                6.79049   ignored (score too low)      -         
1327      13686     0           1.57044          -                6.79049   ignored (score too low)      -         
1328      6219      0.121564    1.99337          -                6.79049   ignored (score too low)      -         
1329      2397      0           1.81667          -                6.79049   ignored (score too low)      -         
1330      8655      0           2.46567          -                6.79049   ignored (score too low)      -         
1331      5292      0           3.8938           -                6.79049   ignored (score too low)      -         
1332      13185     0           1.55741          -                6.79049   ignored (score too low)      -         
1333      9746      0.427849    2.48271          0.48271          6.79049   ignored (score too low)      -         
1334      2504      0.0335124   3.21688          -                6.79049   ignored (score too low)      -         
1335      8075      0           2.00111          -                6.79049   ignored (score too low)      -         
1336      1521      0.152112    6.85831          4.85831          6.78982   ignored (score too low)      -         
1337      5446      0           4                -                6.78982   ignored (score too low)      -         
1338      4819      0.130797    2.1093           -                6.78982   ignored (score too low)      -         
1339      2213      0           1.875            -                6.78982   ignored (score too low)      -         
1340      639       1           9.7735           -                6.78982   ignored (already targeted)   -         
1341      13430     0.0324621   1.59885          -                6.78982   ignored (score too low)      -         
1342      4881      0.0178571   1.79196          -                6.78982   ignored (score too low)      -         
1343      2727      0           2.85926          -                6.78982   ignored (score too low)      -         
1344      7693      0           2.1875           -                6.78982   ignored (score too low)      -         
1345      2441      0.0259359   3.91308          -                6.78982   ignored (score too low)      -         
1346      1793      0.161982    4.52135          3.52135          6.78982   ignored (score too low)      -         
1347      2195      0           3.54564          -                6.78982   ignored (score too low)      -         
1348      128       0.146406    11.1219          9.1219           6.78982   targeted                     63        
1349      2084      0.5         1.76896          0.76896          6.77859   ignored (score too low)      -         
1350      240       1           7.63438          -                6.77859   ignored (already targeted)   -         
1351      1671      0.018118    3.34219          -                6.77859   ignored (score too low)      -         
1352      13354     0           4.33333          -                6.77859   ignored (score too low)      -         
1353      6484      0           3.61071          -                6.77859   ignored (score too low)      -         
1354      5701      0           2.03021          -                6.77859   ignored (score too low)      -         
1355      3028      0.00162338  6.48946          -                6.77859   ignored (score too low)      -         
1356      8093      0           3.73704          -                6.77859   ignored (score too low)      -         
1357      9221      0.0372483   1.7703           -                6.77859   ignored (score too low)      -         
1358      415       0.222274    8.16549          6.16549          6.77685   ignored (score too low)      -         
1359      11568     0           2.39876          -                6.77685   ignored (score too low)      -         
1360      2332      0           2.68397          -                6.77685   ignored (score too low)      -         
1361      6796      0           2.01667          -                6.77685   ignored (score too low)      -         
1362      10197     0.10919     4.14387          3.14387          6.77685   ignored (score too low)      -         
1363      13258     0           2.0025           -                6.77685   ignored (score too low)      -         
1364      38        0.0232773   4.65381          -                6.77685   ignored (score too low)      -         
1365      8450      0           5.84701          -                6.77685   ignored (score too low)      -         
1366      524       0.00473256  4.62591          -                6.77685   ignored (score too low)      -         
1367      629       0.179997    4.18481          2.18481          6.77685   ignored (score too low)      -         
1368      1984      0.15365     3.87444          2.87444          6.77685   ignored (score too low)      -         
1369      361       0.205439    6.07318          3.07318          6.77685   ignored (score too low)      -         
1370      985       0.178375    7.76932          6.76932          6.7682    targeted                     64        
1371      10627     0.132354    1.77942          -                6.75558   ignored (score too low)      -         
1372      14422     0           1.77866          -                6.75558   ignored (score too low)      -         
1373      553       0.0705656   6.17657          5.17657          6.75558   ignored (score too low)      -         
1374      2043      0           2.73551          -                6.75558   ignored (score too low)      -         
1375      230       0.256498    4.62902          0.62902          6.75558   ignored (score too low)      -         
1376      1654      0           1.38075          -                6.75558   ignored (score too low)      -         
1377      12160     0           2.25             -                6.75558   ignored (score too low)      -         
1378      1838      0.0203331   3.48372          -                6.75558   ignored (score too low)      -         
1379      6583      0.137344    6.27356          4.27356          6.75558   ignored (score too low)      -         
1380      12454     0           2.34116          -                6.75558   ignored (score too low)      -         
1381      5332      0           1.89583          -                6.75558   ignored (score too low)      -         
1382      13547     0.100018    1.85031          -                6.75558   ignored (score too low)      -         
1383      638       0.331846    8.69951          5.69951          6.75436   ignored (score too low)      -         
1384      11139     0.00480769  3.566            -                6.75436   ignored (score too low)      -         
1385      12348     0.146852    1.94723          -                6.75436   ignored (score too low)      -         
1386      1597      0.0175082   4.48039          -                6.75436   ignored (score too low)      -         
1387      3957      0           2.64488          -                6.75436   ignored (score too low)      -         
1388      316       0.0246767   6.40124          -                6.75436   ignored (score too low)      -         
1389      1192      0.0643332   2.37708          -                6.75436   ignored (score too low)      -         
1390      10848     0           2.40149          -                6.75436   ignored (score too low)      -         
1391      5885      0.0281836   2.86376          -                6.75436   ignored (score too low)      -         
1392      9638      0           2.3              -                6.75436   ignored (score too low)      -         
1393      2314      1           8.79557          -                6.75436   ignored (already targeted)   -         
1394      11380     0.0411429   2.91166          -                6.75436   ignored (score too low)      -         
1395      8351      0           2.04             -                6.75436   ignored (score too low)      -         
1396      11812     0           3.72305          -                6.75436   ignored (score too low)      -         
1397      3093      0           2.4578           -                6.75436   ignored (score too low)      -         
1398      770       0           4.85475          -                6.75436   ignored (score too low)      -         
1399      11851     0           2.25             -                6.75436   ignored (score too low)      -         
1400      8923      0           3                -                6.75436   ignored (score too low)      -         
1401      3877      0.160805    3.12884          -                6.75436   ignored (score too low)      -         
1402      4528      0           2.25             -                6.75436   ignored (score too low)      -         
1403      968       0.0489288   1.71376          -                6.75436   ignored (score too low)      -         
1404      14189     0.193529    1.98827          0.98827          6.75436   ignored (score too low)      -         
1405      247       0.104067    8.01771          7.01771          6.75436   targeted                     65        
1406      1987      1           9.64822          -                6.74892   ignored (already targeted)   -         
1407      1663      0.248132    3.91886          1.91886          6.74892   ignored (score too low)      -         
1408      1316      0.123251    5.0165           4.0165           6.74892   ignored (score too low)      -         
1409      7620      0           3.22678          -                6.74892   ignored (score too low)      -         
1410      866       0.274981    9.89587          6.89587          6.74892   targeted                     66        
1411      2702      0.0704025   1.6405           -                6.74678   ignored (score too low)      -         
1412      1810      0           6.98317          -                6.74678   targeted                     67        
1413      3347      0           2.25             -                6.72902   ignored (score too low)      -         
1414      11250     0           2.32967          -                6.72902   ignored (score too low)      -         
1415      370       0.122844    4.09659          3.09659          6.72902   ignored (score too low)      -         
1416      1587      0.230924    4.57122          2.57122          6.72902   ignored (score too low)      -         
1417      60        1           8.08987          -                6.72902   ignored (already targeted)   -         
1418      10912     0           2.05318          -                6.72902   ignored (score too low)      -         
1419      13715     0           2.28333          -                6.72902   ignored (score too low)      -         
1420      359       0.103452    5.46859          4.46859          6.72902   ignored (score too low)      -         
1421      9467      0.0613037   3.62551          -                6.72902   ignored (score too low)      -         
1422      2018      0.0525093   2.4855           -                6.72902   ignored (score too low)      -         
1423      5623      0           4.28522          -                6.72902   ignored (score too low)      -         
1424      4798      0.0329981   3.58313          -                6.72902   ignored (score too low)      -         
1425      48        0.122956    6.45774          -                6.72902   ignored (score too low)      -         
1426      6565      0.0196212   3.71664          -                6.72902   ignored (score too low)      -         
1427      2430      0.0719863   5.52691          -                6.72902   ignored (score too low)      -         
1428      2966      0.326421    2.0932           1.0932           6.72902   ignored (score too low)      -         
1429      131       1           9.75885          -                6.72902   ignored (already targeted)   -         
1430      6561      0.171308    5.15894          3.15894          6.72902   ignored (score too low)      -         
1431      5066      0           2.52778          -                6.72902   ignored (score too low)      -         
1432      8590      0           2.44048          -                6.72902   ignored (score too low)      -         
1433      2880      0           2.25             -                6.72902   ignored (score too low)      -         
1434      2067      0.114635    8.55859          7.55859          6.72902   targeted                     68        
1435      11563     0           3.0934           -                6.7238    ignored (score too low)      -         
1436      541       0           1.84773          -                6.7238    ignored (score too low)      -         
1437      651       0.286009    3.2667           1.2667           6.7238    ignored (score too low)      -         
1438      1740      0           3.00739          -                6.7238    ignored (score too low)      -         
1439      10752     0           4.51222          -                6.7238    ignored (score too low)      -         
1440      13453     0           1.96696          -                6.7238    ignored (score too low)      -         
1441      6095      0.199505    2.50931          -                6.7238    ignored (score too low)      -         
1442      6395      0           1.94476          -                6.7238    ignored (score too low)      -         
1443      8987      0.033178    5.61252          -                6.7238    ignored (score too low)      -         
1444      13543     0           1.80163          -                6.7238    ignored (score too low)      -         
1445      14462     0           3                -                6.7238    ignored (score too low)      -         
1446      11795     0           2.04             -                6.7238    ignored (score too low)      -         
1447      13416     0           2.6578           -                6.7238    ignored (score too low)      -         
1448      477       0.0416666   1.71944          -                6.7238    ignored (score too low)      -         
1449      27        0.144591    5.70971          2.70971          6.7238    ignored (score too low)      -         
1450      10731     0           2.25             -                6.7238    ignored (score too low)      -         
1451      12133     0           2.38333          -                6.7238    ignored (score too low)      -         
1452      5095      0.124905    4.22247          3.22247          6.7238    ignored (score too low)      -         
1453      6638      0           10.6347          -                6.7238    targeted                     69        
1454      8715      0           2.11111          -                6.72117   ignored (score too low)      -         
1455      535       1           9.97398          -                6.72117   ignored (already targeted)   -         
1456      11626     0           2.70704          -                6.72117   ignored (score too low)      -         
1457      1869      0.240211    7.80602          5.80602          6.71614   ignored (score too low)      -         
1458      74        0.125295    5.20703          4.20703          6.71614   ignored (score too low)      -         
1459      15059     0           2.16062          -                6.71614   ignored (score too low)      -         
1460      10748     0.0784644   2.01343          -                6.71614   ignored (score too low)      -         
1461      164       0.147057    6.07226          5.07226          6.71614   ignored (score too low)      -         
1462      6517      0           2.15625          -                6.71614   ignored (score too low)      -         
1463      3372      0           3                -                6.71614   ignored (score too low)      -         
1464      7145      0           6.48849          -                6.71614   ignored (score too low)      -         
1465      9576      0.0713307   3.7019           -                6.71614   ignored (score too low)      -         
1466      700       0           4.1133           -                6.71614   ignored (score too low)      -         
1467      3057      0           1.42158          -                6.71614   ignored (score too low)      -         
1468      14090     0           2.25             -                6.71614   ignored (score too low)      -         
1469      5940      0           2.33333          -                6.71614   ignored (score too low)      -         
1470      7853      0           2.17736          -                6.71614   ignored (score too low)      -         
1471      721       0.0645088   6.29243          -                6.71614   ignored (score too low)      -         
1472      13643     0           2.17778          -                6.71614   ignored (score too low)      -         
1473      9877      0.0788202   2.34136          -                6.71614   ignored (score too low)      -         
1474      3149      0           2.08333          -                6.71614   ignored (score too low)      -         
1475      4252      0.265453    4.37417          1.37417          6.71614   ignored (score too low)      -         
1476      9420      0           2.79524          -                6.71614   ignored (score too low)      -         
1477      11096     0.0181099   2.25098          -                6.71614   ignored (score too low)      -         
1478      4223      0           1.92676          -                6.71614   ignored (score too low)      -         
1479      621       0.204925    3.64852          2.64852          6.71614   ignored (score too low)      -         
1480      7862      0           2.17736          -                6.71614   ignored (score too low)      -         
1481      8107      0           2.33333          -                6.71614   ignored (score too low)      -         
1482      3167      0           2.07143          -                6.71614   ignored (score too low)      -         
1483      5284      0           1.90178          -                6.71614   ignored (score too low)      -         
1484      3311      0.125396    1.90669          -                6.71614   ignored (score too low)      -         
1485      1748      0.10901     3.42576          -                6.71614   ignored (score too low)      -         
1486      10035     0           2.52518          -                6.71614   ignored (score too low)      -         
1487      3335      0           2.94167          -                6.71614   ignored (score too low)      -         
1488      12781     0.173745    2.00516          -                6.71614   ignored (score too low)      -         
1489      9913      0           2.02778          -                6.71614   ignored (score too low)      -         
1490      9348      0.284417    3.46675          2.46675          6.71614   ignored (score too low)      -         
1491      2290      0.305069    3.38681          2.38681          6.71614   ignored (score too low)      -         
1492      4181      0           7.00513          -                6.71614   targeted                     70        
1493      7899      0           2.06349          -                6.71531   ignored (score too low)      -         
1494      7351      0.124328    3.76732          2.76732          6.71531   ignored (score too low)      -         
1495      639       1           9.7735           -                6.71531   ignored (already targeted)   -         
1496      8656      0           2.59167          -                6.71531   ignored (score too low)      -         
1497      6926      0           3.5              -                6.71531   ignored (score too low)      -         
1498      11648     0.0637111   2.0495           -                6.71531   ignored (score too low)      -         
1499      14886     0           1.99561          -                6.71531   ignored (score too low)      -         
1500      2119      0.131498    6.87373          5.87373          6.71199   ignored (score too low)      -         
1501      9581      0           3.33333          -                6.71199   ignored (score too low)      -         
1502      658       0.167235    4.46791          3.46791          6.71199   ignored (score too low)      -         
1503      799       0.109375    4.98756          -                6.71199   ignored (score too low)      -         
1504      9636      0.0140186   3.04392          -                6.71199   ignored (score too low)      -         
1505      6520      0           2.11111          -                6.71199   ignored (score too low)      -         
1506      9438      0           2                -                6.71199   ignored (score too low)      -         
1507      14545     0.471154    1.94174          0.94174          6.71199   ignored (score too low)      -         
1508      1328      0           2.82604          -                6.71199   ignored (score too low)      -         
1509      6565      0.0196212   3.71664          -                6.71199   ignored (score too low)      -         
1510      12711     0           2.02592          -                6.71199   ignored (score too low)      -         
1511      231       0.0892324   6.69068          -                6.71199   ignored (score too low)      -         
1512      72        0.248002    6.05152          3.05152          6.71199   ignored (score too low)      -         
1513      5985      0           1.91711          -                6.71199   ignored (score too low)      -         
1514      11843     0           2.11111          -                6.71199   ignored (score too low)      -         
1515      245       0.260325    6.50192          4.50192          6.71199   ignored (score too low)      -         
1516      3787      0.119663    1.7193           -                6.71199   ignored (score too low)      -         
1517      460       0.16661     6.56606          5.56606          6.71199   ignored (score too low)      -         
1518      4863      0           2.90185          -                6.71199   ignored (score too low)      -         
1519      1610      0           4.61071          -                6.71199   ignored (score too low)      -         
1520      8546      0           1.93958          -                6.71199   ignored (score too low)      -         
1521      610       0.138774    4.26761          3.26761          6.71199   ignored (score too low)      -         
1522      11531     0           3.37748          -                6.71199   ignored (score too low)      -         
