Dataset: nethept
STREAM: model = inNOut_repeat|  size = 1522
RTIM: k = 200 | theta_ap = 0.8 | reach = 1
------------------------------------------------------------
position  user_id   ap(user)    sigma_old(user)  sigma_new(user)  theta_I   status                       seed_size 
1279      3093      0           2.4578           -                5.83379   ignored (score too low)      -         
1280      9115      0           2.06444          -                5.83379   ignored (score too low)      -         
1281      5924      0           2.15476          -                5.83379   ignored (score too low)      -         
1282      1060      0.0703234   5.99084          -                5.83379   targeted                     83        
1283      8921      0           4.17202          -                5.83275   ignored (score too low)      -         
1284      8259      0           2.47651          -                5.83275   ignored (score too low)      -         
1285      3266      0           6.32355          -                5.83275   targeted                     84        
1286      14576     0           1.78472          -                5.83051   ignored (score too low)      -         
1287      176       0.0706042   5.26699          -                5.83051   ignored (score too low)      -         
1288      6384      0           1.35729          -                5.83051   ignored (score too low)      -         
1289      5285      0           2.40179          -                5.83051   ignored (score too low)      -         
1290      8512      0.16742     3.35272          2.35272          5.83035   ignored (score too low)      -         
1291      129       0.139958    5.00252          4.00252          5.82967   ignored (score too low)      -         
1292      2247      0.133396    7.29534          6.29534          5.82967   targeted                     85        
1293      1098      0.273272    6.0515           4.0515           5.82817   ignored (score too low)      -         
1294      953       0.24268     5.52618          4.52618          5.82759   ignored (score too low)      -         
1295      4931      0.0119047   5.70034          -                5.82759   ignored (score too low)      -         
1296      6734      0           2.11111          -                5.82759   ignored (score too low)      -         
1297      2827      0.215721    3.8903           2.8903           5.81124   ignored (score too low)      -         
1298      2091      0.149101    4.5276           3.5276           5.80489   ignored (score too low)      -         
1299      2482      0           1.99675          -                5.80489   ignored (score too low)      -         
1300      234       0.222772    5.13704          3.13704          5.8       ignored (score too low)      -         
1301      9339      0           3                -                5.8       ignored (score too low)      -         
1302      22        0.0859976   3.2231           -                5.8       ignored (score too low)      -         
1303      757       0.137289    4.50525          3.50525          5.77994   ignored (score too low)      -         
1304      9916      0           2.02778          -                5.77994   ignored (score too low)      -         
1305      5001      0.106826    2.35787          -                5.77994   ignored (score too low)      -         
1306      6675      1           6.18389          -                5.77994   ignored (already targeted)   -         
1307      214       0.00765794  4.82171          -                5.77994   ignored (score too low)      -         
1308      8145      0.316973    1.99212          0.99212          5.77956   ignored (score too low)      -         
1309      8701      0           2.11111          -                5.77956   ignored (score too low)      -         
1310      11942     0           2.11111          -                5.77956   ignored (score too low)      -         
1311      12496     0           2.07056          -                5.77956   ignored (score too low)      -         
1312      1499      0.0372065   1.55838          -                5.77956   ignored (score too low)      -         
1313      1655      0.212971    2.84736          1.84736          5.77904   ignored (score too low)      -         
1314      9116      0           2.06444          -                5.77904   ignored (score too low)      -         
1315      375       0.0370524   5.82967          -                5.77904   targeted                     86        
1316      4824      0.0531311   10.7107          9.7107           5.77536   targeted                     87        
1317      2872      0           3.62489          -                5.77493   ignored (score too low)      -         
1318      357       0.224936    3.81947          1.81947          5.77005   ignored (score too low)      -         
1319      3320      0.125442    4.64149          -                5.77005   ignored (score too low)      -         
1320      3197      0.15248     5.01872          4.01872          5.76682   ignored (score too low)      -         
1321      190       0.156076    3.75863          2.75863          5.76615   ignored (score too low)      -         
1322      1227      0           3.73611          -                5.76615   ignored (score too low)      -         
1323      6370      0           3.95             -                5.76615   ignored (score too low)      -         
1324      1010      0           5.10448          -                5.76615   ignored (score too low)      -         
1325      2143      0           3.44555          -                5.76615   ignored (score too low)      -         
1326      8354      0           2.04             -                5.76615   ignored (score too low)      -         
1327      13686     0.03125     1.57044          -                5.76615   ignored (score too low)      -         
1328      6219      0.122007    1.99337          -                5.76615   ignored (score too low)      -         
1329      2397      0           1.81667          -                5.76615   ignored (score too low)      -         
1330      8655      0           2.46567          -                5.76615   ignored (score too low)      -         
1331      5292      0           3.8938           -                5.76615   ignored (score too low)      -         
1332      13185     0           1.55741          -                5.76615   ignored (score too low)      -         
1333      9746      0.470327    2.48271          0.48271          5.76443   ignored (score too low)      -         
1334      2504      0.0335528   3.21688          -                5.76443   ignored (score too low)      -         
1335      8075      0           2.00111          -                5.76443   ignored (score too low)      -         
1336      1521      0.15419     6.85831          4.85831          5.76118   ignored (score too low)      -         
1337      5446      0           4                -                5.76118   ignored (score too low)      -         
1338      4819      0.131003    2.1093           -                5.76118   ignored (score too low)      -         
1339      2213      0           1.875            -                5.76118   ignored (score too low)      -         
1340      639       1           9.7735           -                5.76118   ignored (already targeted)   -         
1341      13430     0.0324622   1.59885          -                5.76118   ignored (score too low)      -         
1342      4881      0.0178571   1.79196          -                5.76118   ignored (score too low)      -         
1343      2727      0.295       2.85926          1.85926          5.7578    ignored (score too low)      -         
1344      7693      0           2.1875           -                5.7578    ignored (score too low)      -         
1345      2441      0.0259359   3.91308          -                5.7578    ignored (score too low)      -         
1346      1793      0.192046    4.52135          3.52135          5.75007   ignored (score too low)      -         
1347      2195      0           3.54564          -                5.75007   ignored (score too low)      -         
1348      128       0.240317    11.1219          7.1219           5.75007   targeted                     88        
1349      2084      0.5         1.76896          0.76896          5.74004   ignored (score too low)      -         
1350      240       1           7.63438          -                5.74004   ignored (already targeted)   -         
1351      1671      0.0378555   3.34219          -                5.74004   ignored (score too low)      -         
1352      13354     0           4.33333          -                5.74004   ignored (score too low)      -         
1353      6484      0           3.61071          -                5.74004   ignored (score too low)      -         
1354      5701      0           2.03021          -                5.74004   ignored (score too low)      -         
1355      3028      0.00162338  6.48946          -                5.74004   targeted                     89        
1356      8093      0           3.73704          -                5.73942   ignored (score too low)      -         
1357      9221      0.0372556   1.7703           -                5.73942   ignored (score too low)      -         
1358      415       0.315158    8.16549          6.16549          5.73942   targeted                     90        
1359      11568     0           2.39876          -                5.73578   ignored (score too low)      -         
1360      2332      0           2.68397          -                5.73578   ignored (score too low)      -         
1361      6796      0           2.01667          -                5.73578   ignored (score too low)      -         
1362      10197     0.121917    4.14387          3.14387          5.72889   ignored (score too low)      -         
1363      13258     0           2.0025           -                5.72889   ignored (score too low)      -         
1364      38        0.0277605   4.65381          -                5.72889   ignored (score too low)      -         
1365      8450      0           5.84701          -                5.72889   targeted                     91        
1366      524       0.00473256  4.62591          -                5.725     ignored (score too low)      -         
1367      629       0.245165    4.18481          2.18481          5.71041   ignored (score too low)      -         
1368      1984      0.15365     3.87444          2.87444          5.70637   ignored (score too low)      -         
1369      361       0.27432     6.07318          2.07318          5.70408   ignored (score too low)      -         
1370      985       0.192341    7.76932          6.76932          5.70408   targeted                     92        
1371      10627     0.131872    1.77942          -                5.70344   ignored (score too low)      -         
1372      14422     0           1.77866          -                5.70344   ignored (score too low)      -         
1373      553       0.213998    6.17657          3.17657          5.70185   ignored (score too low)      -         
1374      2043      0.03125     2.73551          -                5.70185   ignored (score too low)      -         
1375      230       0.280608    4.62902          0.62902          5.70034   ignored (score too low)      -         
1376      1654      0           1.38075          -                5.70034   ignored (score too low)      -         
1377      12160     0           2.25             -                5.70034   ignored (score too low)      -         
1378      1838      0.0203381   3.48372          -                5.70034   ignored (score too low)      -         
1379      6583      0.148274    6.27356          4.27356          5.69657   ignored (score too low)      -         
1380      12454     0.021125    2.34116          -                5.69657   ignored (score too low)      -         
1381      5332      0           1.89583          -                5.69657   ignored (score too low)      -         
1382      13547     0.445792    1.85031          0.85031          5.68932   ignored (score too low)      -         
1383      638       0.357401    8.69951          4.69951          5.68899   ignored (score too low)      -         
1384      11139     0.00480769  3.566            -                5.68899   ignored (score too low)      -         
1385      12348     0.148375    1.94723          -                5.68899   ignored (score too low)      -         
1386      1597      0.0698552   4.48039          -                5.68899   ignored (score too low)      -         
1387      3957      0           2.64488          -                5.68899   ignored (score too low)      -         
1388      316       0.0419408   6.40124          -                5.68899   targeted                     93        
1389      1192      0.161273    2.37708          -                5.68645   ignored (score too low)      -         
1390      10848     0           2.40149          -                5.68645   ignored (score too low)      -         
1391      5885      0.325279    2.86376          1.86376          5.68566   ignored (score too low)      -         
1392      9638      0           2.3              -                5.68566   ignored (score too low)      -         
1393      2314      1           8.79557          -                5.68566   ignored (already targeted)   -         
1394      11380     0.0531286   2.91166          -                5.68566   ignored (score too low)      -         
1395      8351      0           2.04             -                5.68566   ignored (score too low)      -         
1396      11812     0           3.72305          -                5.68566   ignored (score too low)      -         
1397      3093      0           2.4578           -                5.68566   ignored (score too low)      -         
1398      770       0           4.85475          -                5.68566   ignored (score too low)      -         
1399      11851     0           2.25             -                5.68566   ignored (score too low)      -         
1400      8923      0           3                -                5.68566   ignored (score too low)      -         
1401      3877      0.164581    3.12884          -                5.68566   ignored (score too low)      -         
1402      4528      0           2.25             -                5.68566   ignored (score too low)      -         
1403      968       0.223303    1.71376          -                5.68566   ignored (score too low)      -         
1404      14189     0.193529    1.98827          0.98827          5.68556   ignored (score too low)      -         
1405      247       0.215004    8.01771          6.01771          5.68556   targeted                     94        
1406      1987      1           9.64822          -                5.68479   ignored (already targeted)   -         
1407      1663      0.26566     3.91886          1.91886          5.67938   ignored (score too low)      -         
1408      1316      0.164539    5.0165           4.0165           5.67084   ignored (score too low)      -         
1409      7620      0           3.22678          -                5.67084   ignored (score too low)      -         
1410      866       0.277047    9.89587          6.89587          5.67084   targeted                     95        
1411      2702      0.0753353   1.6405           -                5.66661   ignored (score too low)      -         
1412      1810      0.0833333   6.98317          5.98317          5.66661   targeted                     96        
1413      3347      0           2.25             -                5.66562   ignored (score too low)      -         
1414      11250     0           2.32967          -                5.66562   ignored (score too low)      -         
1415      370       0.153935    4.09659          3.09659          5.66092   ignored (score too low)      -         
1416      1587      0.243197    4.57122          2.57122          5.65965   ignored (score too low)      -         
1417      60        1           8.08987          -                5.65965   ignored (already targeted)   -         
1418      10912     0           2.05318          -                5.65965   ignored (score too low)      -         
1419      13715     0           2.28333          -                5.65965   ignored (score too low)      -         
1420      359       0.19869     4.46859          2.46859          5.65573   ignored (score too low)      -         
1421      9467      0.0613037   3.62551          -                5.65573   ignored (score too low)      -         
1422      2018      0.0847045   2.4855           -                5.65573   ignored (score too low)      -         
1423      5623      0           4.28522          -                5.65573   ignored (score too low)      -         
1424      4798      0.0330065   3.58313          -                5.65573   ignored (score too low)      -         
1425      48        1           6.45774          -                5.65573   ignored (already targeted)   -         
1426      6565      0.0196708   3.71664          -                5.65573   ignored (score too low)      -         
1427      2430      0.12463     5.52691          -                5.65573   ignored (score too low)      -         
1428      2966      0.42074     2.0932           1.0932           5.64843   ignored (score too low)      -         
1429      131       1           9.75885          -                5.64843   ignored (already targeted)   -         
1430      6561      0.22091     5.15894          3.15894          5.6479    ignored (score too low)      -         
1431      5066      0           2.52778          -                5.6479    ignored (score too low)      -         
1432      8590      0           2.44048          -                5.6479    ignored (score too low)      -         
1433      2880      0           2.25             -                5.6479    ignored (score too low)      -         
1434      2067      0.117151    8.55859          7.55859          5.6479    targeted                     97        
1435      11563     0.203067    3.0934           2.0934           5.63803   ignored (score too low)      -         
1436      541       0           1.84773          -                5.63803   ignored (score too low)      -         
1437      651       0.408663    3.2667           0.2667           5.6359    ignored (score too low)      -         
1438      1740      0           3.00739          -                5.6359    ignored (score too low)      -         
1439      10752     0           4.51222          -                5.6359    ignored (score too low)      -         
1440      13453     0           1.96696          -                5.6359    ignored (score too low)      -         
1441      6095      0.439766    2.50931          1.50931          5.63385   ignored (score too low)      -         
1442      6395      0           1.94476          -                5.63385   ignored (score too low)      -         
1443      8987      0.033178    5.61252          -                5.63385   ignored (score too low)      -         
1444      13543     0.121281    1.80163          -                5.63385   ignored (score too low)      -         
1445      14462     0           3                -                5.63385   ignored (score too low)      -         
1446      11795     0           2.04             -                5.63385   ignored (score too low)      -         
1447      13416     0.352902    2.6578           1.6578           5.63209   ignored (score too low)      -         
1448      477       0.0416666   1.71944          -                5.63209   ignored (score too low)      -         
1449      27        0.231612    5.70971          2.70971          5.63037   ignored (score too low)      -         
1450      10731     0           2.25             -                5.63037   ignored (score too low)      -         
1451      12133     0           2.38333          -                5.63037   ignored (score too low)      -         
1452      5095      0.125024    4.22247          3.22247          5.61798   ignored (score too low)      -         
1453      6638      0           10.6347          -                5.61798   targeted                     98        
1454      8715      0           2.11111          -                5.61252   ignored (score too low)      -         
1455      535       1           9.97398          -                5.61252   ignored (already targeted)   -         
1456      11626     0           2.70704          -                5.61252   ignored (score too low)      -         
1457      1869      0.271453    7.80602          5.80602          5.61252   targeted                     99        
1458      74        0.141616    5.20703          4.20703          5.59827   ignored (score too low)      -         
1459      15059     0           2.16062          -                5.59827   ignored (score too low)      -         
1460      10748     0.0784644   2.01343          -                5.59827   ignored (score too low)      -         
1461      164       0.171409    6.07226          5.07226          5.59756   ignored (score too low)      -         
1462      6517      0           2.15625          -                5.59756   ignored (score too low)      -         
1463      3372      0           3                -                5.59756   ignored (score too low)      -         
1464      7145      0.111111    6.48849          5.48849          5.595     ignored (score too low)      -         
1465      9576      0.0738313   3.7019           -                5.595     ignored (score too low)      -         
1466      700       0           4.1133           -                5.595     ignored (score too low)      -         
1467      3057      0           1.42158          -                5.595     ignored (score too low)      -         
1468      14090     0           2.25             -                5.595     ignored (score too low)      -         
1469      5940      0           2.33333          -                5.595     ignored (score too low)      -         
1470      7853      0           2.17736          -                5.595     ignored (score too low)      -         
1471      721       0.0846748   6.29243          -                5.595     targeted                     100       
1472      13643     0           2.17778          -                5.58972   ignored (score too low)      -         
1473      9877      0.0970623   2.34136          -                5.58972   ignored (score too low)      -         
1474      3149      0           2.08333          -                5.58972   ignored (score too low)      -         
1475      4252      0.342465    4.37417          1.37417          5.58052   ignored (score too low)      -         
1476      9420      0           2.79524          -                5.58052   ignored (score too low)      -         
1477      11096     0.0235565   2.25098          -                5.58052   ignored (score too low)      -         
1478      4223      0           1.92676          -                5.58052   ignored (score too low)      -         
1479      621       0.212275    3.64852          2.64852          5.57617   ignored (score too low)      -         
1480      7862      0           2.17736          -                5.57617   ignored (score too low)      -         
1481      8107      0           2.33333          -                5.57617   ignored (score too low)      -         
1482      3167      0           2.07143          -                5.57617   ignored (score too low)      -         
1483      5284      0           1.90178          -                5.57617   ignored (score too low)      -         
1484      3311      0.125396    1.90669          -                5.57617   ignored (score too low)      -         
1485      1748      0.148671    3.42576          -                5.57617   ignored (score too low)      -         
1486      10035     0           2.52518          -                5.57617   ignored (score too low)      -         
1487      3335      0           2.94167          -                5.57617   ignored (score too low)      -         
1488      12781     0.195524    2.00516          -                5.57617   ignored (score too low)      -         
1489      9913      0           2.02778          -                5.57617   ignored (score too low)      -         
1490      9348      0.285819    3.46675          2.46675          5.57537   ignored (score too low)      -         
1491      2290      0.309425    3.38681          2.38681          5.57083   ignored (score too low)      -         
1492      4181      0.0678348   7.00513          6.00513          5.57083   targeted                     101       
1493      7899      0           2.06349          -                5.56784   ignored (score too low)      -         
1494      7351      0.238591    3.76732          1.76732          5.56737   ignored (score too low)      -         
1495      639       1           9.7735           -                5.56737   ignored (already targeted)   -         
1496      8656      0           2.59167          -                5.56737   ignored (score too low)      -         
1497      6926      0           3.5              -                5.56737   ignored (score too low)      -         
1498      11648     0.0833223   2.0495           -                5.56737   ignored (score too low)      -         
1499      14886     0           1.99561          -                5.56737   ignored (score too low)      -         
1500      2119      1           6.87373          -                5.56737   ignored (already targeted)   -         
1501      9581      0           3.33333          -                5.56737   ignored (score too low)      -         
1502      658       0.253549    4.46791          3.46791          5.56656   ignored (score too low)      -         
1503      799       0.262374    4.98756          3.98756          5.56323   ignored (score too low)      -         
1504      9636      0.0140186   3.04392          -                5.56323   ignored (score too low)      -         
1505      6520      0           2.11111          -                5.56323   ignored (score too low)      -         
1506      9438      0           2                -                5.56323   ignored (score too low)      -         
1507      14545     0.471154    1.94174          0.94174          5.55904   ignored (score too low)      -         
1508      1328      0           2.82604          -                5.55904   ignored (score too low)      -         
1509      6565      0.0196708   3.71664          -                5.55904   ignored (score too low)      -         
1510      12711     0           2.02592          -                5.55904   ignored (score too low)      -         
1511      231       0.240033    6.69068          5.69068          5.55904   targeted                     102       
1512      72        0.32819     5.05152          1.05152          5.55503   ignored (score too low)      -         
1513      5985      0           1.91711          -                5.55503   ignored (score too low)      -         
1514      11843     0           2.11111          -                5.55503   ignored (score too low)      -         
1515      245       0.29485     6.50192          4.50192          5.55419   ignored (score too low)      -         
1516      3787      0.18279     1.7193           -                5.55419   ignored (score too low)      -         
1517      460       0.172892    6.56606          5.56606          5.55419   targeted                     103       
1518      4863      0           2.90185          -                5.54874   ignored (score too low)      -         
1519      1610      0           4.61071          -                5.54874   ignored (score too low)      -         
1520      8546      0           1.93958          -                5.54874   ignored (score too low)      -         
1521      610       0.265735    4.26761          2.26761          5.53468   ignored (score too low)      -         
1522      11531     0           3.37748          -                5.53468   ignored (score too low)      -         
