id,simulations,score
5680,1100,6.76636
5680,1200,6.79583
5680,1300,6.72077
5680,1400,6.59429
5680,1500,6.618
5680,1600,6.6475
5680,1700,6.69529
5680,1800,6.80444
5680,1900,6.91579
5680,2000,6.8285
5680,2100,6.84286
5680,2200,6.87818
5680,2300,6.84087
5680,2400,6.78458
5680,2500,6.8044
5680,2600,6.77885
5680,2700,6.69852
5680,2800,6.73929
5680,2900,6.77793
5680,3000,6.717
5680,3100,6.72484
5680,3200,6.66406
5680,3300,6.65697
5680,3400,6.75824
5680,3500,6.83
5680,3600,6.91028
5680,3700,6.94649
5680,3800,6.99632
5680,3900,6.96026
5680,4000,6.916
5680,4100,6.95293
5680,4200,6.91952
5680,4300,6.95163
5680,4400,6.91909
5680,4500,6.88489
5680,4600,6.89674
5680,4700,6.8934
5680,4800,6.89417
5680,4900,6.85245
5680,5000,6.8408
5680,5100,6.93098
5680,5200,6.93673
5680,5300,6.94321
5680,5400,6.96815
5680,5500,6.962
5680,5600,6.94679
5680,5700,6.91158
5680,5800,6.91069
5680,5900,6.91627
5680,6000,6.88517
5680,6100,6.89607
5680,6200,6.88726
5680,6300,6.89476
5680,6400,6.87297
5680,6500,6.90662
5680,6600,6.9247
5680,6700,6.90388
5680,6800,6.89926
5680,6900,6.88
5680,7000,6.88114
5680,7100,6.90225
5680,7200,6.86722
5680,7300,6.92671
5680,7400,7.00635
5680,7500,7.0368
5680,7600,7.00355
5680,7700,7.00195
5680,7800,6.99564
5680,7900,7.02063
5680,8000,7.03075
5680,8100,7.04235
5680,8200,7.06768
5680,8300,7.11867
5680,8400,7.08929
5680,8500,7.09071
5680,8600,7.0664
5680,8700,7.05586
5680,8800,7.02432
5680,8900,7.03775
5680,9000,7.07467
5680,9100,7.07418
5680,9200,7.07
5680,9300,7.05
5680,9400,7.06681
5680,9500,7.03779
5680,9600,7.03302
5680,9700,7.04186
5680,9800,7.05
5680,9900,7.03051
5680,10000,7.0487
5695,1,1
5695,10,2.3
5695,100,2.31
5695,200,2.38
5695,300,2.40667
5695,400,2.4575
5695,500,2.49
5695,600,2.47167
5695,700,2.45286
5695,800,2.45125
5695,900,2.46222
5695,1000,2.443
5695,1100,2.43364
5695,1200,2.42833
5695,1300,2.43308
5695,1400,2.42571
5695,1500,2.424
5695,1600,2.42188
5695,1700,2.43235
5695,1800,2.43611
5695,1900,2.43842
5695,2000,2.4365
5695,2100,2.43286
5695,2200,2.43727
5695,2300,2.44739
5695,2400,2.45083
5695,2500,2.4608
5695,2600,2.46115
5695,2700,2.46593
5695,2800,2.47107
5695,2900,2.46759
5695,3000,2.46933
5695,3100,2.47097
5695,3200,2.475
5695,3300,2.4703
5695,3400,2.47382
5695,3500,2.478
5695,3600,2.47528
5695,3700,2.47432
5695,3800,2.47579
5695,3900,2.47051
5695,4000,2.4705
5695,4100,2.46951
5695,4200,2.46857
5695,4300,2.46349
5695,4400,2.4625
5695,4500,2.46844
5695,4600,2.46913
5695,4700,2.46617
5695,4800,2.46833
5695,4900,2.46571
5695,5000,2.4686
5695,5100,2.47
5695,5200,2.46981
5695,5300,2.47245
5695,5400,2.47352
5695,5500,2.47109
5695,5600,2.47054
5695,5700,2.4686
5695,5800,2.47052
5695,5900,2.46881
5695,6000,2.46783
5695,6100,2.47295
5695,6200,2.47
5695,6300,2.47095
5695,6400,2.4725
5695,6500,2.47123
5695,6600,2.47288
5695,6700,2.47119
5695,6800,2.46882
5695,6900,2.47174
5695,7000,2.46971
5695,7100,2.4707
5695,7200,2.47056
5695,7300,2.47096
5695,7400,2.47081
5695,7500,2.46987
5695,7600,2.46947
5695,7700,2.47143
5695,7800,2.47308
5695,7900,2.4719
5695,8000,2.47237
5695,8100,2.4737
5695,8200,2.47329
5695,8300,2.47253
5695,8400,2.4731
5695,8500,2.47294
5695,8600,2.475
5695,8700,2.47609
5695,8800,2.47807
5695,8900,2.47798
5695,9000,2.47744
5695,9100,2.48055
5695,9200,2.48033
5695,9300,2.48011
5695,9400,2.48032
5695,9500,2.47979
5695,9600,2.47906
5695,9700,2.4801
5695,9800,2.48122
5695,9900,2.48141
5695,10000,2.4814
5831,1,3
5831,10,3.3
5831,100,3.45
5831,200,3.4
5831,300,3.34333
5831,400,3.2825
5831,500,3.348
5831,600,3.37
5831,700,3.45
5831,800,3.49875
5831,900,3.61111
5831,1000,3.58
5831,1100,3.62909
5831,1200,3.62167
5831,1300,3.58692
5831,1400,3.57429
5831,1500,3.588
5831,1600,3.57187
5831,1700,3.61235
5831,1800,3.63556
5831,1900,3.64421
5831,2000,3.64
5831,2100,3.66476
5831,2200,3.65273
5831,2300,3.65957
5831,2400,3.6425
5831,2500,3.6396
5831,2600,3.63385
5831,2700,3.63778
5831,2800,3.64107
5831,2900,3.65759
5831,3000,3.65133
5831,3100,3.65065
5831,3200,3.635
5831,3300,3.67
5831,3400,3.66235
5831,3500,3.65657
5831,3600,3.63167
5831,3700,3.62081
5831,3800,3.60789
5831,3900,3.59385
5831,4000,3.59
5831,4100,3.59878
5831,4200,3.5931
5831,4300,3.58977
5831,4400,3.60023
5831,4500,3.59667
5831,4600,3.58696
5831,4700,3.59915
5831,4800,3.60438
5831,4900,3.60306
5831,5000,3.605
5831,5100,3.60392
5831,5200,3.605
5831,5300,3.60434
5831,5400,3.6037
5831,5500,3.60655
5831,5600,3.61071
5831,5700,3.61018
5831,5800,3.63897
5831,5900,3.64542
5831,6000,3.64617
5831,6100,3.63361
5831,6200,3.64952
5831,6300,3.65444
5831,6400,3.65359
5831,6500,3.64862
5831,6600,3.63894
5831,6700,3.64716
5831,6800,3.65103
5831,6900,3.64406
5831,7000,3.646
5831,7100,3.64014
5831,7200,3.64042
5831,7300,3.64301
5831,7400,3.64189
5831,7500,3.642
5831,7600,3.63763
5831,7700,3.63506
5831,7800,3.63321
5831,7900,3.63595
5831,8000,3.6305
5831,8100,3.62802
5831,8200,3.62878
5831,8300,3.63205
5831,8400,3.63202
5831,8500,3.62859
5831,8600,3.63384
5831,8700,3.63506
5831,8800,3.6325
5831,8900,3.62629
5831,9000,3.63067
5831,9100,3.63626
5831,9200,3.62924
5831,9300,3.62473
5831,9400,3.63096
5831,9500,3.62695
5831,9600,3.63542
5831,9700,3.63577
5831,9800,3.63224
5831,9900,3.63081
5831,10000,3.6271
6076,1,2
6076,10,2
6076,100,2
6076,200,2
6076,300,2
6076,400,2
6076,500,2
6076,600,2
6076,700,2
6076,800,2
6076,900,2
6076,1000,2
6076,1100,2
6076,1200,2
6076,1300,2
6076,1400,2
6076,1500,2
6076,1600,2
6076,1700,2
6076,1800,2
6076,1900,2
6076,2000,2
6076,2100,2
6076,2200,2
6076,2300,2
6076,2400,2
6076,2500,2
6076,2600,2
6076,2700,2
6076,2800,2
6076,2900,2
6076,3000,2
6076,3100,2
6076,3200,2
6076,3300,2
6076,3400,2
6076,3500,2
6076,3600,2
6076,3700,2
6076,3800,2
6076,3900,2
6076,4000,2
6076,4100,2
6076,4200,2
6076,4300,2
6076,4400,2
6076,4500,2
6076,4600,2
6076,4700,2
6076,4800,2
6076,4900,2
6076,5000,2
6076,5100,2
6076,5200,2
6076,5300,2
6076,5400,2
6076,5500,2
6076,5600,2
6076,5700,2
6076,5800,2
6076,5900,2
6076,6000,2
6076,6100,2
6076,6200,2
6076,6300,2
6076,6400,2
6076,6500,2
6076,6600,2
6076,6700,2
6076,6800,2
6076,6900,2
6076,7000,2
6076,7100,2
6076,7200,2
6076,7300,2
6076,7400,2
6076,7500,2
6076,7600,2
6076,7700,2
6076,7800,2
6076,7900,2
6076,8000,2
6076,8100,2
6076,8200,2
6076,8300,2
6076,8400,2
6076,8500,2
6076,8600,2
6076,8700,2
6076,8800,2
6076,8900,2
6076,9000,2
6076,9100,2
6076,9200,2
6076,9300,2
6076,9400,2
6076,9500,2
6076,9600,2
6076,9700,2
6076,9800,2
6076,9900,2
6076,10000,1.9998
6149,1,3
6149,10,2.3
6149,100,2
6149,200,2.16
6149,300,2.13
6149,400,2.155
6149,500,2.174
6149,600,2.15667
6149,700,2.21
6149,800,2.21125
6149,900,2.18778
6149,1000,2.198
6149,1100,2.19455
6149,1200,2.18417
6149,1300,2.18462
6149,1400,2.17714
6149,1500,2.17067
6149,1600,2.18
6149,1700,2.18
6149,1800,2.17611
6149,1900,2.18842
6149,2000,2.1905
6149,2100,2.1781
6149,2200,2.17318
6149,2300,2.17957
6149,2400,2.19167
6149,2500,2.208
6149,2600,2.19846
6149,2700,2.20185
6149,2800,2.20571
6149,2900,2.21207
6149,3000,2.211
6149,3100,2.21226
6149,3200,2.21937
6149,3300,2.22545
6149,3400,2.22912
6149,3500,2.23514
6149,3600,2.23528
6149,3700,2.2427
6149,3800,2.23447
6149,3900,2.23897
6149,4000,2.23625
6149,4100,2.23512
6149,4200,2.22833
6149,4300,2.22605
6149,4400,2.23386
6149,4500,2.24022
6149,4600,2.23978
6149,4700,2.23638
6149,4800,2.24125
6149,4900,2.2398
6149,5000,2.2308
6149,5100,2.22745
6149,5200,2.22615
6149,5300,2.22792
6149,5400,2.23296
6149,5500,2.23509
6149,5600,2.23018
6149,5700,2.22614
6149,5800,2.22879
6149,5900,2.22831
6149,6000,2.2245
6149,6100,2.23049
6149,6200,2.22871
6149,6300,2.22937
6149,6400,2.22828
6149,6500,2.22985
6149,6600,2.23167
6149,6700,2.23269
6149,6800,2.23456
6149,6900,2.23638
6149,7000,2.23671
6149,7100,2.23803
6149,7200,2.24375
6149,7300,2.24479
6149,7400,2.24486
6149,7500,2.24827
6149,7600,2.24618
6149,7700,2.24662
6149,7800,2.24333
6149,7900,2.24494
6149,8000,2.24863
6149,8100,2.24741
6149,8200,2.25183
6149,8300,2.25072
6149,8400,2.25321
6149,8500,2.25094
6149,8600,2.25174
6149,8700,2.25333
6149,8800,2.25102
6149,8900,2.25191
6149,9000,2.25644
6149,9100,2.25209
6149,9200,2.25033
6149,9300,2.24839
6149,9400,2.25043
6149,9500,2.24821
6149,9600,2.24917
6149,9700,2.24897
6149,9800,2.25082
6149,9900,2.25222
6149,10000,2.2504
6205,1,3
6205,10,5.3
6205,100,3.9
6205,200,3.655
6205,300,3.76333
6205,400,3.965
6205,500,3.908
6205,600,3.845
6205,700,3.80857
6205,800,3.74625
6205,900,3.69444
6205,1000,3.774
6205,1100,3.74727
6205,1200,3.71167
6205,1300,3.66462
6205,1400,3.74214
6205,1500,3.752
6205,1600,3.7275
6205,1700,3.76588
6205,1800,3.75222
6205,1900,3.73684
6205,2000,3.7335
6205,2100,3.7319
6205,2200,3.71136
6205,2300,3.68913
6205,2400,3.66
6205,2500,3.66
6205,2600,3.65654
6205,2700,3.67037
6205,2800,3.69643
6205,2900,3.68414
6205,3000,3.678
6205,3100,3.6671
6205,3200,3.66562
6205,3300,3.6503
6205,3400,3.63882
6205,3500,3.64371
6205,3600,3.64417
6205,3700,3.64189
6205,3800,3.63289
6205,3900,3.64308
6205,4000,3.6585
6205,4100,3.66049
6205,4200,3.64905
6205,4300,3.67047
6205,4400,3.67818
6205,4500,3.67733
6205,4600,3.67783
6205,4700,3.67766
6205,4800,3.68667
6205,4900,3.69653
6205,5000,3.7034
6205,5100,3.70431
6205,5200,3.69519
6205,5300,3.68925
6205,5400,3.69889
6205,5500,3.69582
6205,5600,3.69232
6205,5700,3.69175
6205,5800,3.69172
6205,5900,3.69119
6205,6000,3.69117
6205,6100,3.68836
6205,6200,3.67984
6205,6300,3.68254
6205,6400,3.68063
6205,6500,3.67046
6205,6600,3.6803
6205,6700,3.68552
6205,6800,3.67765
6205,6900,3.68203
6205,7000,3.67543
6205,7100,3.67408
6205,7200,3.66986
6205,7300,3.67507
6205,7400,3.67243
6205,7500,3.67213
6205,7600,3.66829
6205,7700,3.67403
6205,7800,3.68256
6205,7900,3.6857
6205,8000,3.68613
6205,8100,3.6821
6205,8200,3.68037
6205,8300,3.67843
6205,8400,3.67238
6205,8500,3.66682
6205,8600,3.66523
6205,8700,3.67287
6205,8800,3.66841
6205,8900,3.66697
6205,9000,3.66378
6205,9100,3.67297
6205,9200,3.67098
6205,9300,3.66828
6205,9400,3.66989
6205,9500,3.66663
6205,9600,3.6674
6205,9700,3.67031
6205,9800,3.66929
6205,9900,3.66505
6205,10000,3.6718
6216,1,7
6216,10,3.3
6216,100,3.35
6216,200,2.985
6216,300,2.75667
6216,400,2.905
6216,500,3.108
6216,600,2.99833
6216,700,2.95286
6216,800,2.93625
6216,900,3.09
6216,1000,3.201
6216,1100,3.07091
6216,1200,3.07833
6216,1300,3.04538
6216,1400,3.04286
6216,1500,3.018
6216,1600,3.03437
6216,1700,3.06529
6216,1800,3.14556
6216,1900,3.25895
6216,2000,3.2175
6216,2100,3.16714
6216,2200,3.23409
6216,2300,3.23826
6216,2400,3.21792
6216,2500,3.2288
6216,2600,3.18308
6216,2700,3.18741
6216,2800,3.15643
6216,2900,3.1369
6216,3000,3.18433
6216,3100,3.21516
6216,3200,3.1975
6216,3300,3.19485
6216,3400,3.22088
6216,3500,3.23714
6216,3600,3.23944
6216,3700,3.23216
6216,3800,3.27053
6216,3900,3.25744
6216,4000,3.23875
6216,4100,3.23146
6216,4200,3.21952
6216,4300,3.20209
6216,4400,3.20568
6216,4500,3.21444
6216,4600,3.21391
6216,4700,3.18468
6216,4800,3.17417
6216,4900,3.1551
6216,5000,3.171
6216,5100,3.14706
6216,5200,3.14596
6216,5300,3.15943
6216,5400,3.14148
6216,5500,3.152
6216,5600,3.15125
6216,5700,3.16825
6216,5800,3.17638
6216,5900,3.17966
6216,6000,3.1715
6216,6100,3.16344
6216,6200,3.17435
6216,6300,3.17603
6216,6400,3.16063
6216,6500,3.17277
6216,6600,3.16879
6216,6700,3.16597
6216,6800,3.15338
6216,6900,3.15449
6216,7000,3.16371
6216,7100,3.15662
6216,7200,3.14583
6216,7300,3.13877
6216,7400,3.1373
6216,7500,3.1352
6216,7600,3.12355
6216,7700,3.13714
6216,7800,3.13308
6216,7900,3.12911
6216,8000,3.13362
6216,8100,3.12901
6216,8200,3.12207
6216,8300,3.11735
6216,8400,3.12488
6216,8500,3.12094
6216,8600,3.11395
6216,8700,3.10103
6216,8800,3.09602
6216,8900,3.10303
6216,9000,3.09622
6216,9100,3.10308
6216,9200,3.09913
6216,9300,3.09613
6216,9400,3.08883
6216,9500,3.08326
6216,9600,3.08562
6216,9700,3.08629
6216,9800,3.11837
6216,9900,3.11242
6216,10000,3.1138
6477,1,32
6477,10,11.3
6477,100,14.14
6477,200,13.685
6477,300,13.4133
6477,400,14.55
6477,500,14.738
6477,600,14.8967
6477,700,14.7543
6477,800,14.2363
6477,900,13.9
6477,1000,13.99
6477,1100,14.1582
6477,1200,14.1825
6477,1300,14.44
6477,1400,14.6879
6477,1500,14.6253
6477,1600,14.6269
6477,1700,14.7265
6477,1800,14.5889
6477,1900,14.6211
6477,2000,14.636
6477,2100,14.519
6477,2200,14.4555
6477,2300,14.4683
6477,2400,14.5704
6477,2500,14.6336
6477,2600,14.6777
6477,2700,14.6511
6477,2800,14.5889
6477,2900,14.5631
6477,3000,14.5353
6477,3100,14.5935
6477,3200,14.6412
6477,3300,14.6324
6477,3400,14.6053
6477,3500,14.6646
6477,3600,14.6242
6477,3700,14.6789
6477,3800,14.6161
6477,3900,14.6354
6477,4000,14.654
6477,4100,14.5668
6477,4200,14.575
6477,4300,14.5172
6477,4400,14.4732
6477,4500,14.4389
6477,4600,14.3602
6477,4700,14.3723
6477,4800,14.3833
6477,4900,14.332
6477,5000,14.3302
6477,5100,14.4214
6477,5200,14.4263
6477,5300,14.4628
6477,5400,14.4481
6477,5500,14.4102
6477,5600,14.3791
6477,5700,14.3275
6477,5800,14.3581
6477,5900,14.3781
6477,6000,14.4005
6477,6100,14.4438
6477,6200,14.4473
6477,6300,14.4595
6477,6400,14.4803
6477,6500,14.484
6477,6600,14.4988
6477,6700,14.4943
6477,6800,14.4981
6477,6900,14.4901
6477,7000,14.4716
6477,7100,14.4935
6477,7200,14.5249
6477,7300,14.5188
6477,7400,14.5199
6477,7500,14.5039
6477,7600,14.4913
6477,7700,14.4995
6477,7800,14.5403
6477,7900,14.5452
6477,8000,14.5352
6477,8100,14.539
6477,8200,14.5198
6477,8300,14.5087
6477,8400,14.4987
6477,8500,14.5209
6477,8600,14.5181
6477,8700,14.5346
6477,8800,14.5176
6477,8900,14.5199
6477,9000,14.5269
6477,9100,14.5454
6477,9200,14.5357
6477,9300,14.5404
6477,9400,14.5306
6477,9500,14.5037
6477,9600,14.4684
6477,9700,14.4576
6477,9800,14.46
6477,9900,14.4789
6477,10000,14.464
6541,1,1
6541,10,2.1
6541,100,2.9
6541,200,2.495
6541,300,2.87
6541,400,2.8875
6541,500,2.992
6541,600,3.01333
6541,700,2.83714
6541,800,2.845
6541,900,2.80667
6541,1000,2.725
6541,1100,2.64364
6541,1200,2.66583
6541,1300,2.63615
6541,1400,2.61643
6541,1500,2.59867
6541,1600,2.57687
6541,1700,2.61765
6541,1800,2.60778
6541,1900,2.62684
6541,2000,2.6315
6541,2100,2.6219
6541,2200,2.67864
6541,2300,2.65609
6541,2400,2.63458
6541,2500,2.6124
6541,2600,2.59808
6541,2700,2.60407
6541,2800,2.59286
6541,2900,2.5531
6541,3000,2.54133
6541,3100,2.51355
6541,3200,2.52438
6541,3300,2.53121
6541,3400,2.52441
6541,3500,2.51257
6541,3600,2.50361
6541,3700,2.49027
6541,3800,2.48237
6541,3900,2.47692
6541,4000,2.478
6541,4100,2.46634
6541,4200,2.47667
6541,4300,2.48628
6541,4400,2.47682
6541,4500,2.46356
6541,4600,2.45022
6541,4700,2.4417
6541,4800,2.44271
6541,4900,2.45551
6541,5000,2.4658
6541,5100,2.47
6541,5200,2.46904
6541,5300,2.46528
6541,5400,2.47259
6541,5500,2.47036
6541,5600,2.46446
6541,5700,2.46351
6541,5800,2.45569
6541,5900,2.44797
6541,6000,2.43783
6541,6100,2.43574
6541,6200,2.43597
6541,6300,2.42587
6541,6400,2.41812
6541,6500,2.43046
6541,6600,2.43106
6541,6700,2.42254
6541,6800,2.42162
6541,6900,2.41464
6541,7000,2.41357
6541,7100,2.42211
6541,7200,2.41292
6541,7300,2.42342
6541,7400,2.43446
6541,7500,2.4484
6541,7600,2.45013
6541,7700,2.44662
6541,7800,2.44192
6541,7900,2.43759
6541,8000,2.42875
6541,8100,2.43074
6541,8200,2.42866
6541,8300,2.42253
6541,8400,2.42464
6541,8500,2.42824
6541,8600,2.42616
6541,8700,2.43138
6541,8800,2.42943
6541,8900,2.43146
6541,9000,2.451
6541,9100,2.44967
6541,9200,2.4537
6541,9300,2.45097
6541,9400,2.4466
6541,9500,2.45011
6541,9600,2.44771
6541,9700,2.45268
6541,9800,2.45204
6541,9900,2.45081
6541,10000,2.4543
6634,1,3
6634,10,2.5
6634,100,2.61
6634,200,2.335
6634,300,2.34333
6634,400,2.31
6634,500,2.362
6634,600,2.32667
6634,700,2.34286
6634,800,2.37375
6634,900,2.39
6634,1000,2.355
6634,1100,2.34818
6634,1200,2.36167
6634,1300,2.38077
6634,1400,2.39143
6634,1500,2.378
6634,1600,2.36813
6634,1700,2.35941
6634,1800,2.37
6634,1900,2.36632
6634,2000,2.353
6634,2100,2.37048
6634,2200,2.37
6634,2300,2.36478
6634,2400,2.36125
6634,2500,2.3632
6634,2600,2.36346
6634,2700,2.34926
6634,2800,2.3475
6634,2900,2.35
6634,3000,2.35367
6634,3100,2.36097
6634,3200,2.35094
6634,3300,2.34939
6634,3400,2.34559
6634,3500,2.33914
6634,3600,2.33167
6634,3700,2.33189
6634,3800,2.34
6634,3900,2.34821
6634,4000,2.3585
6634,4100,2.36024
6634,4200,2.35905
6634,4300,2.35535
6634,4400,2.35932
6634,4500,2.36378
6634,4600,2.3637
6634,4700,2.36277
6634,4800,2.35979
6634,4900,2.36143
6634,5000,2.3596
6634,5100,2.35725
6634,5200,2.36077
6634,5300,2.3634
6634,5400,2.36259
6634,5500,2.36873
6634,5600,2.36857
6634,5700,2.36684
6634,5800,2.3669
6634,5900,2.36797
6634,6000,2.36617
6634,6100,2.36656
6634,6200,2.36532
6634,6300,2.36206
6634,6400,2.36203
6634,6500,2.35969
6634,6600,2.36076
6634,6700,2.35836
6634,6800,2.36103
6634,6900,2.35957
6634,7000,2.35543
6634,7100,2.35324
6634,7200,2.35403
6634,7300,2.35877
6634,7400,2.35689
6634,7500,2.35973
6634,7600,2.35539
6634,7700,2.35403
6634,7800,2.35179
6634,7900,2.35709
6634,8000,2.35487
6634,8100,2.35185
6634,8200,2.35232
6634,8300,2.35265
6634,8400,2.35179
6634,8500,2.35471
6634,8600,2.35209
6634,8700,2.35149
6634,8800,2.35273
6634,8900,2.35034
6634,9000,2.34911
6634,9100,2.3467
6634,9200,2.34793
6634,9300,2.3472
6634,9400,2.34447
6634,9500,2.344
6634,9600,2.34198
6634,9700,2.34124
6634,9800,2.33867
6634,9900,2.33859
6634,10000,2.3377
7208,1,4
7208,10,3.8
7208,100,4.23
7208,200,4.09
7208,300,3.68667
7208,400,3.515
7208,500,3.632
7208,600,3.69667
7208,700,3.76429
7208,800,3.71375
7208,900,3.81556
7208,1000,3.802
7208,1100,3.74818
7208,1200,3.66417
7208,1300,3.65231
7208,1400,3.67429
7208,1500,3.67267
7208,1600,3.61187
7208,1700,3.64647
7208,1800,3.66611
7208,1900,3.62842
7208,2000,3.598
7208,2100,3.62286
7208,2200,3.59136
7208,2300,3.59609
7208,2400,3.59792
7208,2500,3.6088
7208,2600,3.63
7208,2700,3.61741
7208,2800,3.60464
7208,2900,3.59138
7208,3000,3.55833
7208,3100,3.54097
7208,3200,3.54281
7208,3300,3.51697
7208,3400,3.55176
7208,3500,3.55057
7208,3600,3.54
7208,3700,3.54297
7208,3800,3.54974
7208,3900,3.53641
7208,4000,3.51775
7208,4100,3.5222
7208,4200,3.52548
7208,4300,3.51419
7208,4400,3.52909
7208,4500,3.55422
7208,4600,3.55109
7208,4700,3.55085
7208,4800,3.55208
7208,4900,3.55633
7208,5000,3.5666
7208,5100,3.56451
7208,5200,3.55519
7208,5300,3.55642
7208,5400,3.55333
7208,5500,3.566
7208,5600,3.56321
7208,5700,3.55772
7208,5800,3.55931
7208,5900,3.54186
7208,6000,3.53383
7208,6100,3.54508
7208,6200,3.54
7208,6300,3.54048
7208,6400,3.53859
7208,6500,3.54431
7208,6600,3.5397
7208,6700,3.53388
7208,6800,3.52529
7208,6900,3.53174
7208,7000,3.53229
7208,7100,3.53704
7208,7200,3.54139
7208,7300,3.53822
7208,7400,3.54068
7208,7500,3.53827
7208,7600,3.53382
7208,7700,3.52532
7208,7800,3.51385
7208,7900,3.51975
7208,8000,3.51288
7208,8100,3.49951
7208,8200,3.49671
7208,8300,3.49663
7208,8400,3.50369
7208,8500,3.50165
7208,8600,3.49535
7208,8700,3.49563
7208,8800,3.48375
7208,8900,3.47944
7208,9000,3.47889
7208,9100,3.47538
7208,9200,3.47674
7208,9300,3.47645
7208,9400,3.48234
7208,9500,3.48358
7208,9600,3.48896
7208,9700,3.48845
7208,9800,3.49582
7208,9900,3.49131
7208,10000,3.4903
7217,1,1
7217,10,3.4
7217,100,3.26
7217,200,3.15
7217,300,3.28
7217,400,3.2375
7217,500,3.284
7217,600,3.395
7217,700,3.42714
7217,800,3.40375
7217,900,3.38222
7217,1000,3.39
7217,1100,3.43636
7217,1200,3.4275
7217,1300,3.41154
7217,1400,3.37214
7217,1500,3.34333
7217,1600,3.33625
7217,1700,3.31
7217,1800,3.29722
7217,1900,3.26947
7217,2000,3.2525
7217,2100,3.24524
7217,2200,3.24
7217,2300,3.22391
7217,2400,3.21583
7217,2500,3.2016
7217,2600,3.20346
7217,2700,3.19
7217,2800,3.2425
7217,2900,3.24724
7217,3000,3.26033
7217,3100,3.24419
7217,3200,3.26063
7217,3300,3.25242
7217,3400,3.23441
7217,3500,3.23657
7217,3600,3.235
7217,3700,3.24027
7217,3800,3.23553
7217,3900,3.2359
7217,4000,3.23175
7217,4100,3.22561
7217,4200,3.22595
7217,4300,3.22837
7217,4400,3.2275
7217,4500,3.21756
7217,4600,3.20696
7217,4700,3.20596
7217,4800,3.19583
7217,4900,3.19837
7217,5000,3.1932
7217,5100,3.20039
7217,5200,3.22462
7217,5300,3.24321
7217,5400,3.25667
7217,5500,3.28109
7217,5600,3.28196
7217,5700,3.2807
7217,5800,3.27379
7217,5900,3.27102
7217,6000,3.26967
7217,6100,3.2623
7217,6200,3.26806
7217,6300,3.26317
7217,6400,3.26141
7217,6500,3.26246
7217,6600,3.27182
7217,6700,3.27701
7217,6800,3.27853
7217,6900,3.27029
7217,7000,3.27214
7217,7100,3.27296
7217,7200,3.29278
7217,7300,3.28644
7217,7400,3.285
7217,7500,3.28533
7217,7600,3.28434
7217,7700,3.28584
7217,7800,3.28269
7217,7900,3.28747
7217,8000,3.28875
7217,8100,3.28827
7217,8200,3.29341
7217,8300,3.29048
7217,8400,3.28774
7217,8500,3.28788
7217,8600,3.27953
7217,8700,3.28069
7217,8800,3.28148
7217,8900,3.28213
7217,9000,3.28289
7217,9100,3.29363
7217,9200,3.29402
7217,9300,3.29473
7217,9400,3.29574
7217,9500,3.29232
7217,9600,3.29344
7217,9700,3.29381
7217,9800,3.29245
7217,9900,3.29101
7217,10000,3.2919
7311,1,2
7311,10,2
7311,100,2
7311,200,2
7311,300,2
7311,400,2
7311,500,2
7311,600,2
7311,700,2
7311,800,2
7311,900,2
7311,1000,2
7311,1100,2
7311,1200,2
7311,1300,2
7311,1400,2
7311,1500,2
7311,1600,2
7311,1700,2
7311,1800,2
7311,1900,2
7311,2000,2
7311,2100,2
7311,2200,2
7311,2300,2
7311,2400,2
7311,2500,2
7311,2600,2
7311,2700,2
7311,2800,2
7311,2900,2
7311,3000,2
7311,3100,2
7311,3200,2
7311,3300,2
7311,3400,2
7311,3500,2
7311,3600,2
7311,3700,2
7311,3800,2
7311,3900,2
7311,4000,2
7311,4100,2
7311,4200,2
7311,4300,2
7311,4400,2
7311,4500,2
7311,4600,2
7311,4700,2
7311,4800,2
7311,4900,2
7311,5000,2
7311,5100,2
7311,5200,2
7311,5300,2
7311,5400,2
7311,5500,2
7311,5600,2
7311,5700,2
7311,5800,2
7311,5900,2
7311,6000,2
7311,6100,2
7311,6200,2
7311,6300,2
7311,6400,2
7311,6500,2
7311,6600,2
7311,6700,2
7311,6800,2
7311,6900,2
7311,7000,2
7311,7100,2
7311,7200,2
7311,7300,2
7311,7400,2
7311,7500,2
7311,7600,2
7311,7700,2
7311,7800,2
7311,7900,2
7311,8000,2
7311,8100,2
7311,8200,2
7311,8300,2
7311,8400,2
7311,8500,2
7311,8600,2
7311,8700,2
7311,8800,2
7311,8900,2
7311,9000,2
7311,9100,2
7311,9200,2
7311,9300,2
7311,9400,2
7311,9500,2
7311,9600,2
7311,9700,2
7311,9800,2
7311,9900,2
7311,10000,1.9998
7482,1,1
7482,10,1.7
7482,100,2.22
7482,200,1.975
7482,300,1.89667
7482,400,1.8375
7482,500,1.814
7482,600,1.84333
7482,700,1.92
7482,800,1.89875
7482,900,1.92556
7482,1000,1.969
7482,1100,1.95545
7482,1200,1.98917
7482,1300,1.96231
7482,1400,1.94143
7482,1500,1.93133
7482,1600,1.93375
7482,1700,1.90647
7482,1800,1.92222
7482,1900,1.90526
7482,2000,1.8985
7482,2100,1.87857
7482,2200,1.87364
7482,2300,1.87913
7482,2400,1.91292
7482,2500,1.9028
7482,2600,1.90538
7482,2700,1.90926
7482,2800,1.89321
7482,2900,1.88759
7482,3000,1.90067
7482,3100,1.91548
7482,3200,1.93063
7482,3300,1.92091
7482,3400,1.91706
7482,3500,1.91343
7482,3600,1.90444
7482,3700,1.89892
7482,3800,1.89474
7482,3900,1.88564
